imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
-0.251986026763916, 1.0547500848770142, -0.09013173970458424, -0.1532746337222234, 0.20514665588507625, 0.6269408904358761, 3.647030145233643, 8.67837936263593, builtin_interfaces.msg.Time(sec=1731531752, nanosec=932900227), 
0.0915561318397522, -0.03725343942642212, -0.03279917302719007, -0.06352099971428472, 0.18201905544539002, 0.48724077111189745, 3.667850075774553, 8.713441848820091, builtin_interfaces.msg.Time(sec=1731531752, nanosec=982217185), 
0.41765379905700684, 0.4125286340713501, 0.08440860009956962, 0.18661314618669628, 0.16243046594097213, 0.5438815842428985, 3.6857390627405477, 8.748319337749727, builtin_interfaces.msg.Time(sec=1731531753, nanosec=133204371), 
0.0886075496673584, 0.45034468173980713, 0.07805310862951424, 0.19886306424181, 0.1489636218847768, 0.4784721289540506, 3.7018552428267566, 8.783792901893266, builtin_interfaces.msg.Time(sec=1731531753, nanosec=221843990), 
0.023405373096466064, -0.005231618881225586, 0.06050696810388217, 0.17544502698594422, 0.1354893370091844, 0.37175419978466495, 3.716578593744957, 8.821000268494487, builtin_interfaces.msg.Time(sec=1731531753, nanosec=332929715), 
-0.22089511156082153, 0.13020598888397217, 0.00448588202550411, 0.014738206544744423, 0.11848658547671662, 0.36211707277134303, 3.7297267619607615, 8.85914809205217, builtin_interfaces.msg.Time(sec=1731531753, nanosec=433030178), 
-0.22098851203918457, 0.5853535532951355, -0.03090521526936217, -0.11986997163123082, 0.09766725097308535, 0.4876065573584695, 3.741222566220411, 8.89747734870922, builtin_interfaces.msg.Time(sec=1731531753, nanosec=533944353), 
0.49119263887405396, 0.15995609760284424, 0.03962660313147914, 0.1910467788682441, 0.07849503916357213, 0.4703758472221824, 3.7508766763518326, 8.934971235909309, builtin_interfaces.msg.Time(sec=1731531753, nanosec=623044576), 
0.23549646139144897, -0.0839531421661377, 0.05262712218404786, 0.317283398870513, 0.06622697700924791, 0.34618862920290044, 3.758763427015978, 8.972369170171135, builtin_interfaces.msg.Time(sec=1731531753, nanosec=732940928), 
0.1984959840774536, 0.021923184394836426, 0.055349106962898686, 0.41443016276954064, 0.05483106087834284, 0.29202411624277225, 3.7651307730829036, 9.010654548884556, builtin_interfaces.msg.Time(sec=1731531753, nanosec=831929769), 
-0.3486713171005249, -0.08044272661209106, 0.018821463092999306, 0.17439643566496726, 0.04451574037235031, 0.22101156207081146, 3.7704309402052245, 9.049851436225092, builtin_interfaces.msg.Time(sec=1731531753, nanosec=933927410), 
-0.34469854831695557, -0.29930049180984497, -0.004096537834756234, -0.046907717778321006, 0.035576729437971244, 0.19014934831010366, 3.774829203053864, 9.090265100991854, builtin_interfaces.msg.Time(sec=1731531754, nanosec=42387754), 
-0.4978625178337097, 0.11459428071975708, -0.021525316079117174, -0.35218671887957964, 0.02358765454565736, 0.31812960732637957, 3.778217141571834, 9.130777489075747, builtin_interfaces.msg.Time(sec=1731531754, nanosec=133037244), 
0.24440371990203857, 0.1523655652999878, -0.0043299140359976986, -0.1950586808216469, 0.008380555499435807, 0.4456930883748257, 3.780506425260038, 9.17056204301735, builtin_interfaces.msg.Time(sec=1731531754, nanosec=231954174), 
0.21854525804519653, 0.6671749949455261, 0.001800970060212022, -0.06243681207905537, -0.010978001562365013, 0.5620507995822533, 3.7812449331453273, 9.209348838145967, builtin_interfaces.msg.Time(sec=1731531754, nanosec=327932662), 
-0.18411117792129517, 0.20501089096069336, 0.014764958924666812, -0.1785551411197195, -0.03215257316184266, 0.5166073405874583, 3.7802064485440656, 9.248691546840965, builtin_interfaces.msg.Time(sec=1731531754, nanosec=441236504), 
-0.48975467681884766, -0.23971855640411377, 0.06372270748879295, -0.4922010022725395, -0.04844085136201558, 0.41980272918024336, 3.7770711818076492, 9.288761390054315, builtin_interfaces.msg.Time(sec=1731531754, nanosec=533068994), 
-0.5294451713562012, -0.5344138145446777, 0.145195426266004, -0.862538060350983, -0.06070863464160273, 0.34891859418966864, 3.772004904194736, 9.329551761095717, builtin_interfaces.msg.Time(sec=1731531754, nanosec=631961343), 
-0.5733320116996765, 0.22409945726394653, 0.2842483814401401, -1.3051531694458935, -0.07365869504839254, 0.5772218160511846, 3.7649398176081785, 9.370970565523413, builtin_interfaces.msg.Time(sec=1731531754, nanosec=728937417), 
0.2415418028831482, 0.7185956239700317, 0.39836304777429077, -1.3487648399282492, -0.092867848297632, 0.8445319983527526, 3.7559343111197823, 9.411895908512948, builtin_interfaces.msg.Time(sec=1731531754, nanosec=822047316), 
0.33829087018966675, 0.22573894262313843, 0.5470354265283895, -1.4081802621740638, -0.1133430964422072, 0.8248362685244018, 3.7447011334890394, 9.451118055163112, builtin_interfaces.msg.Time(sec=1731531754, nanosec=933030083), 
0.29389774799346924, -0.22316795587539673, 0.7530631620559931, -1.5631032591763343, -0.13324492350101103, 0.7538534511925066, 3.73042464028545, 9.489354300869618, builtin_interfaces.msg.Time(sec=1731531755, nanosec=32950810), 
-0.6080089211463928, 0.35897934436798096, 1.3364981887632388, -2.2819274005801375, -0.13884700432787722, 0.8492969115920742, 3.712750863764059, 9.52728955665164, builtin_interfaces.msg.Time(sec=1731531755, nanosec=129004537), 
-0.002864658832550049, 0.6413488984107971, 2.0965969591126377, -2.9072027228238877, -0.13667091200044382, 1.023208390486475, 3.691291496353613, 9.565408219919602, builtin_interfaces.msg.Time(sec=1731531755, nanosec=223021951), 
0.14190608263015747, 0.19175773859024048, 3.2953544759502336, -3.7108804458250955, -0.11787198579203544, 1.0067757881414472, 3.6657544884221402, 9.60325075320103, builtin_interfaces.msg.Time(sec=1731531755, nanosec=332927440), 
-0.2014485001564026, 0.21175813674926758, 5.389501776329503, -4.975968992621879, -0.0631706076136811, 0.9802149643413476, 3.634913540638325, 9.641338172628988, builtin_interfaces.msg.Time(sec=1731531755, nanosec=382252303), 
0.04518955945968628, -0.39021915197372437, 8.640833728164848, -6.661169798869879, 0.04993424981091924, 0.825647167516314, 3.597496936779744, 9.68046905159118, builtin_interfaces.msg.Time(sec=1731531755, nanosec=529024448), 
-0.1244935393333435, -0.06297457218170166, 13.667720627482273, -9.472524999272473, 0.23481848747506384, 0.30063127629425335, 3.5510504433230783, 9.72230851368188, builtin_interfaces.msg.Time(sec=1731531755, nanosec=642279607), 
-0.38637834787368774, 0.5037654638290405, 19.90424207667354, -15.872284256693995, 0.5105739161087182, -1.2860644786560207, 3.4919293445175916, 9.768508620165045, builtin_interfaces.msg.Time(sec=1731531755, nanosec=733128261), 
0.40685105323791504, 0.0980193018913269, 16.309840996842954, -32.21073349745416, 0.521081749459307, -6.315377719178716, 3.415741931530711, 9.816607137649358, builtin_interfaces.msg.Time(sec=1731531755, nanosec=832973958), 
-0.29110127687454224, -0.291435182094574, -22.369344078419566, -23.734770482889015, -1.0327671272263776, -17.662127728343158, 3.3311842077748124, 9.847953355081705, builtin_interfaces.msg.Time(sec=1731531755, nanosec=929055573), 
-0.07272696495056152, -0.08034557104110718, -19.24566636607907, 8.166637112136929, -1.265102365389279, -3.203557550849906, 3.3038496906359938, 9.857043641627431, builtin_interfaces.msg.Time(sec=1731531756, nanosec=44030855), 
0.18499290943145752, -0.04986441135406494, -9.4101531735239, 5.8061601237512255, -0.7730521323499796, 2.933600236371377, 3.2698275880323626, 9.902074472724367, builtin_interfaces.msg.Time(sec=1731531756, nanosec=133113033), 
0.16710257530212402, 0.7698834538459778, -4.174224992274893, 1.1410624447747588, -0.39697654360765117, 2.6626704821856926, 3.2576409073224037, 9.920806835050373, builtin_interfaces.msg.Time(sec=1731531756, nanosec=232927473), 
